Name,Room,Equipments,Start_Time,End_Time
Narumon_4511,PCR Machines,PCR 9.3,2024/04/18 11:00:00,2024/04/18 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/04/19 11:00:00,2024/04/19 14:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/04/19 11:00:00,2024/04/19 14:00:00
Issariya_4612,PCR Machines,PCR 10,2024/04/19 14:00:00,2024/04/19 17:00:00
Chanikarn_4511,PCR Machines,Real Time PCR,2024/04/21 11:00:00,2024/04/21 14:00:00
Chanikarn_4511,PCR Machines,PCR 6,2024/04/21 11:00:00,2024/04/21 14:00:00
Chanikarn_4511,PCR Machines,PCR 10,2024/04/21 11:00:00,2024/04/21 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/04/22 14:00:00,2024/04/22 17:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/04/22 11:00:00,2024/04/22 14:00:00
Wilasinee_4612,PCR Machines,PCR 8 (Contact Before Use:Lab 4612),2024/04/22 11:00:00,2024/04/22 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/04/22 14:00:00,2024/04/22 17:00:00
Chiratchaya_4511,PCR Machines,Real Time PCR,2024/04/23 08:00:00,2024/04/23 11:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/04/23 11:00:00,2024/04/23 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/04/23 08:00:00,2024/04/23 11:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/04/24 08:00:00,2024/04/24 11:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/04/24 11:00:00,2024/04/24 14:00:00
Chiratchaya_4511,PCR Machines,Real Time PCR,2024/04/24 14:00:00,2024/04/24 17:00:00
Khemrutai_4511,PCR Machines,PCR 6,2024/04/24 11:00:00,2024/04/24 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/04/25 08:00:00,2024/04/25 11:00:00
Issariya_4612,PCR Machines,PCR 8 (Contact Before Use:Lab 4612),2024/04/25 14:00:00,2024/04/25 17:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/04/26 11:00:00,2024/04/26 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/04/26 08:00:00,2024/04/26 11:00:00
Chiratchaya_4511,PCR Machines,Real Time PCR,2024/04/26 08:00:00,2024/04/26 11:00:00
Khemrutai_4511,PCR Machines,PCR 6,2024/04/26 11:00:00,2024/04/26 14:00:00
Issariya_4612,PCR Machines,PCR 8 (Contact Before Use:Lab 4612),2024/04/26 11:00:00,2024/04/26 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/04/27 11:00:00,2024/04/27 14:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/04/26 14:00:00,2024/04/26 17:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/04/27 11:00:00,2024/04/27 14:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/04/29 14:00:00,2024/04/29 17:00:00
Phitchayatida_4511,PCR Machines,PCR 10,2024/04/29 11:00:00,2024/04/29 14:00:00
Khemrutai_4511,PCR Machines,PCR 6,2024/04/29 11:00:00,2024/04/29 14:00:00
Chanikarn_4511,PCR Machines,Real Time PCR,2024/04/29 11:00:00,2024/04/29 14:00:00
Chanikarn_4511,PCR Machines,PCR 10,2024/04/29 08:00:00,2024/04/29 11:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/04/29 08:00:00,2024/04/29 11:00:00
Yanawat_4511,PCR Machines,PCR 6,2024/04/29 14:00:00,2024/04/29 17:00:00
Narumon_4511,PCR Machines,PCR 6,2024/04/30 11:00:00,2024/04/30 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/04/30 11:00:00,2024/04/30 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/04/30 11:00:00,2024/04/30 14:00:00
Phitchayatida_4511,PCR Machines,PCR 10,2024/04/30 14:00:00,2024/04/30 17:00:00
Khemrutai_4511,PCR Machines,PCR 6,2024/04/30 08:00:00,2024/04/30 11:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/04/30 08:00:00,2024/04/30 11:00:00
Supanida_4511,PCR Machines,PCR 10,2024/04/30 08:00:00,2024/04/30 11:00:00
Khemrutai_4511,PCR Machines,PCR 6,2024/05/01 11:00:00,2024/05/01 14:00:00
